candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_01070,Al13.44Fe18.79Nb30.80Ni21.26W15.71,5,993.4425659179688,964.647705078125,26.979646682739258,357.97146666666663,True
CAND_01071,Cu16.30Mn27.03Ni23.93W32.74,4,495.39837646484375,964.647705078125,26.979646682739258,277.5293333333335,True
CAND_01072,Co15.53Cr19.28Cu9.53Mn19.96Mo35.70,5,719.5930786132812,964.647705078125,26.979646682739258,319.02280000000013,True
CAND_01073,Cr28.09Cu6.36Fe32.92Nb17.53Ti15.10,5,1283.775634765625,964.647705078125,26.979646682739258,300.9143333333333,True
CAND_01074,Co37.00Fe15.14Mn23.06Mo6.52W18.28,5,599.5844116210938,964.647705078125,26.979646682739258,300.84133333333324,True
CAND_01075,Co33.48Cr36.60Mn9.08V20.84,4,977.5857543945312,964.647705078125,26.979646682739258,293.0996666666666,True
CAND_01076,Cu7.33Fe21.24Ni9.00Ti17.90V24.34W20.19,6,1018.7806396484375,964.647705078125,26.979646682739258,308.1125333333333,True
CAND_01077,Al32.88Fe28.55Mo13.43Nb8.51W16.63,5,877.3391723632812,964.647705078125,26.979646682739258,495.0842666666668,True
CAND_01078,Cr14.58Cu14.46Mn13.68Ni5.44Ti32.20V19.64,6,974.0469360351562,964.647705078125,26.979646682739258,306.72013333333325,True
CAND_01079,Al18.52Cr13.24Mo39.47W28.77,4,960.0449829101562,964.647705078125,26.979646682739258,464.7137000000001,True
CAND_01080,Mn14.07Mo18.26Nb22.92Ti19.22V14.05W11.48,6,1090.7001953125,964.647705078125,26.979646682739258,340.43946666666665,True
CAND_01081,Mn22.97Ni10.16V36.80W30.07,4,820.9935913085938,964.647705078125,26.979646682739258,304.28333333333336,True
CAND_01082,Co9.99Cu16.56Mn24.42V15.38W33.65,5,710.2777099609375,964.647705078125,26.979646682739258,280.877,True
CAND_01083,Cu15.46Fe14.96Mo13.01Nb10.54Ni19.15Ti26.88,6,1005.2867431640625,964.647705078125,26.979646682739258,328.3159999999999,True
CAND_01084,Al20.45Co40.88Cu24.60Mn14.07,4,734.8574829101562,964.647705078125,26.979646682739258,371.22339999999997,True
CAND_01085,Cr32.93Cu7.32Fe20.27Ni24.89V14.59,5,1164.895263671875,964.647705078125,26.979646682739258,272.85600000000017,True
CAND_01086,Co16.11Fe7.84Mn19.79Nb29.01Ni6.04Ti21.21,6,815.8119506835938,964.647705078125,26.979646682739258,308.20166666666665,True
CAND_01087,Al9.38Co22.29Cr20.80Mn12.91Mo15.61Nb19.01,6,1047.298828125,964.647705078125,26.979646682739258,327.91353333333336,True
CAND_01088,Cr12.63Cu16.71Mn9.95Mo36.14Ni16.74V7.83,6,1116.8614501953125,964.647705078125,26.979646682739258,326.89373333333333,True
CAND_01089,Al28.37Co31.80Cr24.22Nb15.61,4,1011.71630859375,964.647705078125,26.979646682739258,560.1908666666667,True
CAND_01090,Al5.32Cr21.49Fe35.36Mn8.41Ni23.97W5.45,6,591.589599609375,964.647705078125,26.979646682739258,243.84040000000007,True
CAND_01091,Mo24.94Ni23.99V41.52W9.55,4,1084.77783203125,964.647705078125,26.979646682739258,329.7328666666667,True
CAND_01092,Co10.37Cu42.93Nb14.68Ti9.55V22.47,5,956.6898803710938,964.647705078125,26.979646682739258,272.4,True
CAND_01093,Al23.49Cr15.41Cu17.16Fe23.41Mo10.25Nb10.28,6,1311.91162109375,964.647705078125,26.979646682739258,433.45896666666664,True
CAND_01094,Co35.43Cr9.69Cu30.49Mn24.39,4,521.8765869140625,964.647705078125,26.979646682739258,248.96133333333358,True
CAND_01095,Co32.27Fe23.95Mn12.19Nb31.59,4,680.2640380859375,964.647705078125,26.979646682739258,273.1860000000001,True
CAND_01096,Fe9.50Mn15.75Mo30.81Ti17.71W26.23,5,890.687255859375,964.647705078125,26.979646682739258,358.76406666666674,True
CAND_01097,Al27.56Cr19.67Cu7.82Ni8.46Ti36.49,5,1085.300048828125,964.647705078125,26.979646682739258,443.41553333333326,True
CAND_01098,Co27.65Cr39.23Nb13.16Ti19.96,4,827.0172119140625,964.647705078125,26.979646682739258,310.7983333333333,True
CAND_01099,Fe18.85Nb42.67Ni9.21Ti17.47V11.80,5,1131.6318359375,964.647705078125,26.979646682739258,305.5963333333333,True
CAND_01100,Al15.24Co19.37Fe21.57Mn7.45Ti19.05W17.32,6,889.3388061523438,964.647705078125,26.979646682739258,383.6053333333333,True
CAND_01101,Cr10.50Cu13.02Mo14.39Nb40.79Ni13.28Ti8.02,6,974.3817749023438,964.647705078125,26.979646682739258,324.17079999999993,True
CAND_01102,Al32.46Co27.93Mn14.36W25.25,4,667.4168701171875,964.647705078125,26.979646682739258,598.5580666666667,True
CAND_01103,Cr18.01Fe16.57Nb16.94Ti19.22V5.31W23.95,6,1172.63134765625,964.647705078125,26.979646682739258,325.5912666666667,True
CAND_01104,Al13.38Co21.00Fe15.61Mn30.33W19.68,5,563.1292724609375,964.647705078125,26.979646682739258,372.89613333333335,True
CAND_01105,Al29.91Co6.85Cu26.42Fe23.01Nb7.83W5.98,6,989.8078002929688,964.647705078125,26.979646682739258,460.1657999999999,True
CAND_01106,Cu42.94Fe34.74Mo7.61V14.71,4,892.845458984375,964.647705078125,26.979646682739258,285.0323333333333,True
CAND_01107,Co19.41Fe18.70Mo43.49Ni18.40,4,772.4817504882812,964.647705078125,26.979646682739258,302.0269333333333,True
CAND_01108,Al25.04Cu30.59Fe8.65Ni30.58Ti5.14,5,822.5894165039062,964.647705078125,26.979646682739258,367.24429999999995,True
CAND_01109,Fe15.27Mn32.07Mo19.00V15.33W18.33,5,951.415283203125,964.647705078125,26.979646682739258,339.3455333333333,True
CAND_01110,Cu18.91Fe27.62Mn7.85Mo22.66Nb22.96,5,906.7393798828125,964.647705078125,26.979646682739258,304.4314666666666,True
CAND_01111,Cr5.96Cu37.51Fe16.70Mn21.94Ti17.89,5,808.3521118164062,964.647705078125,26.979646682739258,297.2551999999999,True
CAND_01112,Cr7.35Cu7.35Mo10.69Ni33.64V29.83W11.14,6,1174.906982421875,964.647705078125,26.979646682739258,298.1218666666666,True
CAND_01113,Cr5.76Cu12.75Fe41.76Mn6.95Ti25.83W6.95,6,878.763427734375,964.647705078125,26.979646682739258,305.44713333333317,True
CAND_01114,Al34.93Fe6.57Mn13.65Ni31.88V12.97,5,801.285400390625,964.647705078125,26.979646682739258,494.25573333333364,True
CAND_01115,Co12.89Fe6.83Mn29.56Mo20.66Ti30.06,5,686.0401000976562,964.647705078125,26.979646682739258,343.4575333333333,True
CAND_01116,Cu16.31Fe14.79Mn31.31Mo15.80V21.79,5,922.0160522460938,964.647705078125,26.979646682739258,327.9009999999999,True
CAND_01117,Cu10.13Mo39.08Nb9.09Ti41.70,4,888.392822265625,964.647705078125,26.979646682739258,315.02193333333327,True
CAND_01118,Al24.41Cu39.69Mo17.64W18.26,4,681.40478515625,964.647705078125,26.979646682739258,430.9818666666666,True
CAND_01119,Co27.34Cr10.16Fe17.41Mn18.90Mo18.04Ni8.15,6,569.3067016601562,964.647705078125,26.979646682739258,326.53826666666663,True
CAND_01120,Cu25.77Mn23.10V21.13W30.00,4,746.5716552734375,964.647705078125,26.979646682739258,275.51033333333345,True
CAND_01121,Cr10.19Mo30.66Nb21.23Ti37.92,4,948.4115600585938,964.647705078125,26.979646682739258,342.9486666666667,True
CAND_01122,Cr15.94Cu27.15Fe34.24V22.67,4,958.6680908203125,964.647705078125,26.979646682739258,276.2896666666668,True
CAND_01123,Cu26.50Fe17.27Mo25.82V30.41,4,1047.391357421875,964.647705078125,26.979646682739258,316.6378666666665,True
CAND_01124,Nb12.59Ni21.40Ti30.58W35.43,4,902.7033081054688,964.647705078125,26.979646682739258,313.5154,True
CAND_01125,Co21.16Cu18.23Ni11.36Ti20.81V28.44,5,784.9251708984375,964.647705078125,26.979646682739258,294.84079999999994,True
CAND_01126,Cr8.28Cu18.20Fe7.99Mo10.25Ni28.25W27.03,6,642.1407470703125,964.647705078125,26.979646682739258,298.2117333333332,True
CAND_01127,Al12.59Cu28.48Nb21.91Ni13.81Ti6.64V16.57,6,1032.1943359375,964.647705078125,26.979646682739258,339.0765333333333,True
CAND_01128,Cu15.67Fe14.93Ti31.82V25.16W12.42,5,906.7750244140625,964.647705078125,26.979646682739258,308.3337999999999,True
CAND_01129,Al9.21Co19.61Cu42.93Ti28.25,4,812.4418334960938,964.647705078125,26.979646682739258,275.1106666666667,True
CAND_01130,Al25.63Fe29.82Mn5.47Nb22.38Ni10.16V6.54,6,1195.1202392578125,964.647705078125,26.979646682739258,395.1124666666666,True
CAND_01131,Co13.20Cu12.19Ni11.20Ti36.10V5.73W21.58,6,808.4312133789062,964.647705078125,26.979646682739258,296.48999999999995,True
CAND_01132,Co6.50Cr41.33Mn28.08V24.09,4,852.52001953125,964.647705078125,26.979646682739258,297.87346666666673,True
CAND_01133,Co11.37Fe36.20Mo7.83V32.82W11.78,5,1016.001708984375,964.647705078125,26.979646682739258,307.70633333333325,True
CAND_01134,Al34.30Cr24.40Mn29.72Nb11.58,4,1017.5137329101562,964.647705078125,26.979646682739258,508.4160000000001,True
CAND_01135,Cr21.07Mn42.13Ni19.56W17.24,4,752.0768432617188,964.647705078125,26.979646682739258,289.6946666666667,True
CAND_01136,Co10.62Fe30.72Ni18.54Ti23.73W16.39,5,847.50439453125,964.647705078125,26.979646682739258,313.75539999999995,True
CAND_01137,Al21.16Fe13.75Ni9.96V26.80W28.33,5,1016.00732421875,964.647705078125,26.979646682739258,453.4199333333333,True
CAND_01138,Cr23.83Mn23.46Nb7.30Ti30.58V14.83,5,864.9298095703125,964.647705078125,26.979646682739258,314.8608,True
CAND_01139,Al42.04Co5.26Cr6.46Fe25.74Ti20.50,5,1098.972900390625,964.647705078125,26.979646682739258,543.7644666666669,True
CAND_01140,Al11.96Co13.97Mn21.60Ni15.60W36.87,5,615.6541137695312,964.647705078125,26.979646682739258,373.5176666666666,True
CAND_01141,Cr17.22Cu40.21Ni28.87W13.70,4,590.3199462890625,964.647705078125,26.979646682739258,252.38493333333346,True
CAND_01142,Cu42.16Mn6.49Nb23.07Ti12.71V15.57,5,1003.5403442382812,964.647705078125,26.979646682739258,277.35533333333336,True
CAND_01143,Co5.30Cr16.95Mn30.22Mo28.54Ni7.26W11.73,6,715.4630126953125,964.647705078125,26.979646682739258,340.94260000000014,True
CAND_01144,Cr5.59Fe5.99Nb25.52Ti41.35V12.99W8.56,6,972.6759643554688,964.647705078125,26.979646682739258,311.2305999999999,True
CAND_01145,Fe22.26Mn13.06Mo24.29V30.07W10.32,5,1084.070068359375,964.647705078125,26.979646682739258,325.6698666666666,True
CAND_01146,Al19.64Cr17.54Mo21.84Nb6.48V15.18W19.32,6,1276.07373046875,964.647705078125,26.979646682739258,480.6746333333334,True
CAND_01147,Al6.00Co13.82Mn9.33Mo21.35Ni33.20Ti16.30,6,1016.8388671875,964.647705078125,26.979646682739258,318.3324666666667,True
CAND_01148,Al17.81Co22.10Fe16.34Mn30.51Mo13.24,5,744.0306396484375,964.647705078125,26.979646682739258,423.74069999999995,True
CAND_01149,Al7.68Co30.59Fe6.17Nb22.33Ni33.23,5,680.7973022460938,964.647705078125,26.979646682739258,258.7404000000001,True
CAND_01150,Co18.09Mo16.97Nb42.35V22.59,4,1171.39501953125,964.647705078125,26.979646682739258,313.075,True
CAND_01151,Co19.32Mn17.93Mo15.36Nb19.82Ni12.61V14.96,6,997.5376586914062,964.647705078125,26.979646682739258,314.9006666666666,True
CAND_01152,Cu28.42Mo10.68Nb9.63Ni36.84Ti14.43,5,1075.9232177734375,964.647705078125,26.979646682739258,302.8601333333333,True
CAND_01153,Al19.75Cu14.34Fe40.01Mn11.28Nb14.62,5,904.90625,964.647705078125,26.979646682739258,347.056,True
CAND_01154,Cu8.35Fe19.09Mn16.34Nb13.10Ti28.53W14.59,6,1012.504638671875,964.647705078125,26.979646682739258,300.3573333333333,True
CAND_01155,Fe6.68Mn9.29Ni15.73Ti12.21V33.08W23.01,6,1010.2437133789062,964.647705078125,26.979646682739258,332.9832666666667,True
CAND_01156,Co10.37Cr16.35Cu34.42Fe15.34Mn23.52,5,535.8947143554688,964.647705078125,26.979646682739258,269.2150000000002,True
CAND_01157,Co42.07Mn28.31Ni18.42V11.20,4,742.7183837890625,964.647705078125,26.979646682739258,274.4993333333334,True
CAND_01158,Al9.42Co20.53Cr8.30Mn14.26Mo25.46Ni22.03,6,869.08642578125,964.647705078125,26.979646682739258,322.1636666666667,True
CAND_01159,Al16.42Co20.89Ni13.78Ti7.26W41.65,5,774.953125,964.647705078125,26.979646682739258,401.4254666666667,True
CAND_01160,Al17.06Co30.24Mo19.27V17.21W16.22,5,1015.5664672851562,964.647705078125,26.979646682739258,431.7131666666666,True
CAND_01161,Cr38.92Mo20.45Nb35.43Ti5.20,4,921.0994873046875,964.647705078125,26.979646682739258,344.93373333333346,True
CAND_01162,Cr22.87Fe36.39Mn26.00Ti14.74,4,805.3687744140625,964.647705078125,26.979646682739258,310.9549333333334,True
CAND_01163,Al9.93Mn7.98Mo23.34Nb29.16Ni17.34V12.25,6,1161.234130859375,964.647705078125,26.979646682739258,347.8192,True
CAND_01164,Al22.39Fe33.04Nb20.05Ni8.94Ti15.58,5,1237.4598388671875,964.647705078125,26.979646682739258,384.8520666666667,True
CAND_01165,Co38.06Cr19.98Fe20.92Nb14.42W6.62,5,899.6632080078125,964.647705078125,26.979646682739258,270.4500000000001,True
CAND_01166,Cr18.06Fe15.34Mn20.10Ni25.94V20.56,5,1024.3394775390625,964.647705078125,26.979646682739258,295.95,True
CAND_01167,Co13.79Cu16.61Fe6.62Mo17.12Ti34.01W11.85,6,762.2395629882812,964.647705078125,26.979646682739258,326.74066666666664,True
CAND_01168,Co42.89Mn16.36Ni18.45W22.30,4,600.837890625,964.647705078125,26.979646682739258,285.4943333333333,True
CAND_01169,Al20.32Fe10.73Mn5.55Mo32.00W31.40,5,719.180908203125,964.647705078125,26.979646682739258,463.2346333333333,True
CAND_01170,Al14.19Cu26.06V33.75W26.00,4,965.5870971679688,964.647705078125,26.979646682739258,358.5998666666667,True
CAND_01171,Cu19.09Fe14.15Mn32.46W34.30,4,529.9513549804688,964.647705078125,26.979646682739258,298.68899999999996,True
CAND_01172,Co23.53Cr25.03Nb21.18V30.26,4,1089.5164794921875,964.647705078125,26.979646682739258,289.9991333333333,True
CAND_01173,Al21.12Co32.17Fe15.34Ni31.37,4,677.7649536132812,964.647705078125,26.979646682739258,400.02053333333333,True
CAND_01174,Al32.36Co11.48Cr14.75Ni6.83Ti20.64V13.94,6,1150.975830078125,964.647705078125,26.979646682739258,518.6526000000001,True
CAND_01175,Cr31.41Cu21.30Mn26.49Ni9.50W11.30,5,626.8919677734375,964.647705078125,26.979646682739258,283.3586666666667,True
CAND_01176,Co29.66Cu18.71Fe11.39Mn40.24,4,441.5706481933594,964.647705078125,26.979646682739258,276.3606666666668,True
CAND_01177,Al15.12Fe39.61Mo6.54Nb8.95Ni29.78,5,809.9114379882812,964.647705078125,26.979646682739258,354.73046666666676,True
CAND_01178,Co16.72Cr42.36Cu20.68Ni8.05W12.19,5,594.7276000976562,964.647705078125,26.979646682739258,276.4802000000001,True
CAND_01179,Co24.22Cu5.20Nb29.96Ti40.62,4,738.2371215820312,964.647705078125,26.979646682739258,289.3393333333333,True
CAND_01180,Cr6.77Cu16.31Fe21.40Mn31.42Nb11.38V12.72,6,1022.6060180664062,964.647705078125,26.979646682739258,279.7790000000001,True
CAND_01181,Co22.97Fe7.33Mn27.96W41.74,4,450.8819885253906,964.647705078125,26.979646682739258,286.34733333333327,True
CAND_01182,Co10.38Mo37.41Nb31.34Ni10.68V10.19,5,1087.0306396484375,964.647705078125,26.979646682739258,321.4978666666667,True
CAND_01183,Mn15.39Mo14.76V28.16W41.69,4,992.7584838867188,964.647705078125,26.979646682739258,338.44453333333337,True
CAND_01184,Co40.32Fe7.03Mn5.85Ti33.09W13.71,5,651.235595703125,964.647705078125,26.979646682739258,318.9713333333333,True
CAND_01185,Al20.78Co16.37Mn14.41Ni13.24W35.20,5,731.5352172851562,964.647705078125,26.979646682739258,452.80473333333333,True
CAND_01186,Cu10.84Mo9.28Nb18.20Ti11.30V30.80W19.58,6,1107.9505615234375,964.647705078125,26.979646682739258,315.4359333333333,True
CAND_01187,Al27.89Fe31.12Mo13.51Ni17.55V9.93,5,868.8517456054688,964.647705078125,26.979646682739258,473.86429999999996,True
CAND_01188,Co10.47Cu34.86Fe21.76Ni18.42W14.49,5,585.029052734375,964.647705078125,26.979646682739258,250.1820000000003,True
CAND_01189,Cu39.86Mo21.69V12.13W26.32,4,935.9293212890625,964.647705078125,26.979646682739258,296.67839999999995,True
CAND_01190,Co36.38Fe17.75Mn11.04W34.83,4,572.9214477539062,964.647705078125,26.979646682739258,303.3886666666666,True
CAND_01191,Co10.74Cr18.07Mo19.92Ni10.39Ti5.27V35.61,6,1259.52001953125,964.647705078125,26.979646682739258,363.80860000000007,True
CAND_01192,Co32.14Fe20.77Nb16.82Ti30.27,4,786.3887939453125,964.647705078125,26.979646682739258,294.8631333333333,True
CAND_01193,Al21.47Co30.03Ti40.65W7.85,4,925.23193359375,964.647705078125,26.979646682739258,450.64466666666664,True
CAND_01194,Cr25.24Cu9.20Fe7.53Mn25.61V32.42,5,908.2035522460938,964.647705078125,26.979646682739258,294.1341333333333,True
CAND_01195,Cu22.54Mn6.19Mo5.30Nb29.52Ti21.77W14.68,6,899.4981079101562,964.647705078125,26.979646682739258,292.5827333333333,True
CAND_01196,Al9.70Fe26.91Mo21.85Ni41.54,4,707.0889892578125,964.647705078125,26.979646682739258,310.10280000000006,True
CAND_01197,Al28.70Cu35.53Mn5.86Mo8.73Ni9.06W12.12,6,762.8218994140625,964.647705078125,26.979646682739258,457.30156666666664,True
CAND_01198,Co44.97Mn17.96Nb18.48Ti18.59,4,697.738037109375,964.647705078125,26.979646682739258,308.1633333333333,True
CAND_01199,Al27.70Mn24.13Mo23.64W24.53,4,479.0452880859375,964.647705078125,26.979646682739258,490.0224333333333,True
CAND_01200,Co10.25Fe14.73Mo35.51Nb16.24Ni9.81Ti13.46,6,1011.3526000976562,964.647705078125,26.979646682739258,343.88633333333337,True
CAND_01201,Al8.85Co39.20Cr25.37Cu5.57Mo11.17V9.84,6,1195.3912353515625,964.647705078125,26.979646682739258,307.1340666666666,True
CAND_01202,Cr8.23Cu36.83Ni33.66V21.28,4,966.7771606445312,964.647705078125,26.979646682739258,251.2936000000001,True
CAND_01203,Cr8.48Nb10.80Ni42.18Ti22.84W15.70,5,1106.9453125,964.647705078125,26.979646682739258,318.2486,True
CAND_01204,Co11.05Cu29.18Mn9.94Nb5.15Ni16.96V27.72,6,1010.0082397460938,964.647705078125,26.979646682739258,260.4095333333335,True
CAND_01205,Al26.13Cr15.44Cu16.21Nb28.29Ti13.93,5,1231.9903564453125,964.647705078125,26.979646682739258,396.43,True
CAND_01206,Co24.67Cr41.97Ti13.32V20.04,4,930.363525390625,964.647705078125,26.979646682739258,318.7623333333333,True
CAND_01207,Al8.37Co22.04Fe28.94Mo11.23Nb9.99V19.43,6,1216.0318603515625,964.647705078125,26.979646682739258,282.9836666666667,True
CAND_01208,Al8.04Mo23.08Ni33.32Ti18.06W17.50,5,1076.5198974609375,964.647705078125,26.979646682739258,320.16380000000004,True
CAND_01209,Co22.31Fe19.86Mo24.54Nb6.36Ni26.93,5,766.3976440429688,964.647705078125,26.979646682739258,288.7906,True
CAND_01210,Al25.95Co33.88Cu6.84Nb11.12Ni14.44V7.77,6,1095.37158203125,964.647705078125,26.979646682739258,466.12059999999997,True
CAND_01211,Co12.60Fe39.92Mo24.24V23.24,4,954.4375610351562,964.647705078125,26.979646682739258,318.61819999999994,True
CAND_01212,Al35.04Co17.31Cr29.08Nb12.60Ti5.97,5,1145.7308349609375,964.647705078125,26.979646682739258,570.9594000000002,True
CAND_01213,Co13.20Cu17.10Fe6.81Mo36.98Nb11.36V14.55,6,1219.6124267578125,964.647705078125,26.979646682739258,311.7308666666666,True
CAND_01214,Al29.44Co14.30Cu13.06Fe7.52Mo16.97Ti18.71,6,835.184814453125,964.647705078125,26.979646682739258,475.9253666666666,True
CAND_01215,Co22.05Cr21.37Mo7.46V39.21W9.91,5,1176.049072265625,964.647705078125,26.979646682739258,310.94300000000004,True
CAND_01216,Al28.11Co14.55Cr27.57Nb29.77,4,1055.3023681640625,964.647705078125,26.979646682739258,505.35486666666657,True
CAND_01217,Al5.65Co18.92Fe38.10Mo16.57Nb20.76,5,867.4124755859375,964.647705078125,26.979646682739258,280.16666666666674,True
CAND_01218,Cr9.34Cu13.50Fe10.46Mn38.73W27.97,5,570.3013305664062,964.647705078125,26.979646682739258,296.07566666666656,True
CAND_01219,Co8.00Cr15.75Mo6.34Ti10.30V20.56W39.05,6,1049.9495849609375,964.647705078125,26.979646682739258,346.5003333333333,True
CAND_01220,Al9.78Cu39.39Ti16.02V18.66W16.15,5,1024.3494873046875,964.647705078125,26.979646682739258,296.84866666666665,True
CAND_01221,Al5.67Co31.52Cu35.80Fe8.63Nb9.84Ni8.54,6,749.0512084960938,964.647705078125,26.979646682739258,240.1756666666668,True
CAND_01222,Cr18.68Mo32.04Nb31.41V17.87,4,1367.269287109375,964.647705078125,26.979646682739258,341.3492666666668,True
CAND_01223,Al16.60Co6.92Mn15.59Nb14.89Ti28.12V17.88,6,1166.80029296875,964.647705078125,26.979646682739258,391.923,True
CAND_01224,Cr13.83Cu17.40Fe33.64Ni6.07V18.85W10.21,6,967.8919067382812,964.647705078125,26.979646682739258,284.06600000000003,True
CAND_01225,Al16.02Fe30.30Nb15.50Ni38.18,4,863.7510986328125,964.647705078125,26.979646682739258,339.82580000000013,True
CAND_01226,Al13.41Fe23.21Ti23.06V40.32,4,1063.2376708984375,964.647705078125,26.979646682739258,379.2956,True
CAND_01227,Co5.88Cu13.87Nb15.51Ni38.89Ti25.85,5,1022.7279052734375,964.647705078125,26.979646682739258,290.5633999999999,True
CAND_01228,Al14.46Cr34.54Mn9.63Mo20.51Ni20.86,5,937.135498046875,964.647705078125,26.979646682739258,422.66530000000006,True
CAND_01229,Fe19.95Mn21.35V28.30W30.40,4,866.78271484375,964.647705078125,26.979646682739258,290.8446666666666,True
CAND_01230,Cr6.74Cu9.37Mo15.31Ti30.87V37.71,5,1050.62060546875,964.647705078125,26.979646682739258,336.39006666666666,True
CAND_01231,Al32.04Cu10.56Mn10.77Ni40.79W5.84,5,639.4630126953125,964.647705078125,26.979646682739258,483.21993333333336,True
CAND_01232,Al18.82Co21.40Cu29.95Fe7.02Nb7.32Ti15.49,6,963.1729125976562,964.647705078125,26.979646682739258,350.8548,True
CAND_01233,Cr12.69Fe20.57Mn23.30Mo12.13Ni10.52V20.79,6,1085.41845703125,964.647705078125,26.979646682739258,326.55539999999996,True
CAND_01234,Al10.66Cu16.42Mo19.46Ti26.03V27.43,5,943.9153442382812,964.647705078125,26.979646682739258,354.8876666666667,True
CAND_01235,Al21.96Cr7.84Cu19.53Ni7.34Ti12.03V31.30,6,1278.89404296875,964.647705078125,26.979646682739258,385.06846666666667,True
CAND_01236,Fe35.20Nb5.67Ti35.77W23.36,4,920.9293823242188,964.647705078125,26.979646682739258,310.9390666666666,True
